timestamp,close,volume,ticker,returns
2024-05-30 10:30:00,21.40049934387207,5999516,PLTR,0.0058989296165481
2024-05-30 11:30:00,21.71500015258789,6517344,PLTR,0.0146959565598114
2024-05-30 12:30:00,21.90999984741211,7290856,PLTR,0.0089799536474319
2024-05-30 13:30:00,21.73500061035156,4365322,PLTR,-0.0079871856813917
2024-05-30 14:30:00,21.665000915527344,3674485,PLTR,-0.0032205977850712
2024-05-30 15:30:00,21.709999084472656,5142227,PLTR,0.0020769982480388
2024-05-31 09:30:00,21.68000030517578,12009890,PLTR,-0.0013817955118353
2024-05-31 10:30:00,21.520000457763672,5279801,PLTR,-0.0073800666586666
2024-05-31 11:30:00,21.34000015258789,3973733,PLTR,-0.0083643262707665
2024-05-31 12:30:00,21.545000076293945,2735129,PLTR,0.0096063693645847
2024-05-31 13:30:00,21.399900436401367,3022490,PLTR,-0.0067347245012188
2024-05-31 14:30:00,21.450000762939453,2788804,PLTR,0.0023411476463164
2024-05-31 15:30:00,21.65999984741211,6124494,PLTR,0.009790166760063
2024-06-03 09:30:00,21.31999969482422,9470902,PLTR,-0.0156971447360612
2024-06-03 10:30:00,21.24449920654297,5123468,PLTR,-0.0035412987505614
2024-06-03 11:30:00,21.280000686645508,3185129,PLTR,0.001671090467108
2024-06-03 12:30:00,21.100000381469727,3403534,PLTR,-0.0084586606845714
2024-06-03 13:30:00,21.13010025024414,2620935,PLTR,0.0014265340393475
2024-06-03 14:30:00,21.1200008392334,3285396,PLTR,-0.0004779632321254
2024-06-03 15:30:00,21.31999969482422,4193530,PLTR,0.0094696424073665
2024-06-04 09:30:00,21.43000030517578,6782830,PLTR,0.0051595033736453
2024-06-04 10:30:00,21.575000762939453,4369985,PLTR,0.006766236850153
2024-06-04 11:30:00,21.81999969482422,6162009,PLTR,0.011355685896689
2024-06-04 12:30:00,21.990800857543945,5236073,PLTR,0.0078277344229404
2024-06-04 13:30:00,22.13500022888184,4156410,PLTR,0.0065572587497841
2024-06-04 14:30:00,21.90749931335449,5978040,PLTR,-0.0102778817788535
2024-06-04 15:30:00,22.100000381469727,5639706,PLTR,0.0087869941412204
2024-06-05 09:30:00,22.4950008392334,10780675,PLTR,0.0178733235721963
2024-06-05 10:30:00,22.64179992675781,5775741,PLTR,0.0065258538363057
2024-06-05 11:30:00,22.834999084472656,4971273,PLTR,0.0085328533217239
2024-06-05 12:30:00,22.709999084472656,3916830,PLTR,-0.005474053208305
2024-06-05 13:30:00,22.854999542236328,3023020,PLTR,0.0063848729022104
2024-06-05 14:30:00,22.850000381469727,3501458,PLTR,-0.0002187337942126
2024-06-05 15:30:00,22.95499992370605,5310465,PLTR,0.0045951658854883
2024-06-06 09:30:00,23.354999542236328,18008604,PLTR,0.0174253809566422
2024-06-06 10:30:00,23.684999465942383,8989058,PLTR,0.0141297336833283
2024-06-06 11:30:00,23.56999969482422,8360110,PLTR,-0.0048553841550018
2024-06-06 12:30:00,23.76499938964844,5051290,PLTR,0.0082732158400087
2024-06-06 13:30:00,23.815000534057617,5539195,PLTR,0.0021039825665201
2024-06-06 14:30:00,23.815000534057617,6437163,PLTR,0.0
2024-06-06 15:30:00,23.799999237060547,5855400,PLTR,-0.0006299095805443
2024-06-07 09:30:00,23.350000381469727,10080844,PLTR,-0.0189075155468954
2024-06-07 10:30:00,23.36000061035156,5199480,PLTR,0.0004282753198485
2024-06-07 11:30:00,23.44499969482422,3126340,PLTR,0.0036386593429706
2024-06-07 12:30:00,23.28499984741211,2571442,PLTR,-0.0068244764126582
2024-06-07 13:30:00,23.1299991607666,4028538,PLTR,-0.0066566754417537
2024-06-07 14:30:00,23.2450008392334,3244786,PLTR,0.0049719707150643
2024-06-07 15:30:00,23.31999969482422,5475022,PLTR,0.003226450973675
2024-06-10 09:30:00,23.010499954223636,11207550,PLTR,-0.0132718586900015
2024-06-10 10:30:00,22.933500289916992,3630038,PLTR,-0.0033462838469316
2024-06-10 11:30:00,22.901500701904297,3136465,PLTR,-0.0013953207145951
2024-06-10 12:30:00,22.88999938964844,2025106,PLTR,-0.0005022077987624
2024-06-10 13:30:00,22.93000030517578,2208573,PLTR,0.001747528029443
2024-06-10 14:30:00,23.1299991607666,2964119,PLTR,0.008722147968994
2024-06-10 15:30:00,23.125,4116253,PLTR,-0.0002161332013829
2024-06-11 09:30:00,23.23500061035156,4952230,PLTR,0.0047567831503378
2024-06-11 10:30:00,23.350000381469727,3550773,PLTR,0.004949419758867
2024-06-11 11:30:00,23.424999237060547,2862897,PLTR,0.0032119423711161
2024-06-11 12:30:00,23.7450008392334,5828430,PLTR,0.0136606878375722
2024-06-11 13:30:00,23.877500534057617,3824981,PLTR,0.0055801090815414
2024-06-11 14:30:00,23.86000061035156,3582801,PLTR,-0.0007329043373318
2024-06-11 15:30:00,23.86000061035156,4180506,PLTR,0.0
2024-06-12 09:30:00,24.1299991607666,12381956,PLTR,0.0113159490154373
2024-06-12 10:30:00,24.155000686645508,3772574,PLTR,0.0010361179754849
2024-06-12 11:30:00,23.950000762939453,3588712,PLTR,-0.0084868523236844
2024-06-12 12:30:00,23.93400001525879,3831809,PLTR,-0.0006680896522318
2024-06-12 13:30:00,23.95499992370605,4505195,PLTR,0.000877409059659
2024-06-12 14:30:00,23.67849922180176,4413421,PLTR,-0.0115425048125619
2024-06-12 15:30:00,23.770000457763672,3808095,PLTR,0.0038643173752188
2024-06-13 09:30:00,23.45050048828125,8489747,PLTR,-0.013441311036158
2024-06-13 10:30:00,23.36989974975586,3566324,PLTR,-0.0034370583504462
2024-06-13 11:30:00,23.17009925842285,3494354,PLTR,-0.0085494800351078
2024-06-13 12:30:00,23.354999542236328,2192325,PLTR,0.0079801248044399
2024-06-13 13:30:00,23.354999542236328,1550904,PLTR,0.0
2024-06-13 14:30:00,23.375,1974366,PLTR,0.0008563672941848
2024-06-13 15:30:00,23.270000457763672,2563032,PLTR,-0.004491959026153
2024-06-14 09:30:00,23.20499992370605,7256409,PLTR,-0.0027933189849135
2024-06-14 10:30:00,23.315000534057617,3226807,PLTR,0.0047403839997079
2024-06-14 11:30:00,23.364999771118164,3408814,PLTR,0.0021445093680143
2024-06-14 12:30:00,23.559999465942383,2520830,PLTR,0.008345803412558
2024-06-14 13:30:00,23.547199249267575,2160434,PLTR,-0.0005433029272053
2024-06-14 14:30:00,23.655000686645508,2936662,PLTR,0.0045781001908871
2024-06-14 15:30:00,23.59000015258789,3592794,PLTR,-0.0027478559362
2024-06-17 09:30:00,23.81719970703125,7781029,PLTR,0.0096311807110538
2024-06-17 10:30:00,23.88999938964844,3466521,PLTR,0.0030566012592863
2024-06-17 11:30:00,24.50349998474121,6481306,PLTR,0.025680226486678
2024-06-17 12:30:00,24.71500015258789,9713064,PLTR,0.0086314268565055
2024-06-17 13:30:00,24.834999084472656,9734859,PLTR,0.0048553077541535
2024-06-17 14:30:00,24.99029922485352,6389942,PLTR,0.006253277475575
2024-06-17 15:30:00,25.020000457763672,7214805,PLTR,0.0011885104953293
2024-06-18 09:30:00,25.165000915527344,13695938,PLTR,0.0057953818989111
2024-06-18 10:30:00,25.26309967041016,8027673,PLTR,0.0038982217887495
2024-06-18 11:30:00,25.44440078735352,7144908,PLTR,0.0071765190854908
2024-06-18 12:30:00,25.487699508666992,3802017,PLTR,0.0017016993905785
2024-06-18 13:30:00,25.834999084472656,6094265,PLTR,0.0136261640909398
2024-06-18 14:30:00,25.78499984741211,9367071,PLTR,-0.0019353295464444
2024-06-18 15:30:00,25.84000015258789,3914339,PLTR,0.0021330349234538
2024-06-20 09:30:00,26.26499938964844,21968154,PLTR,0.0164473387984087
2024-06-20 10:30:00,26.20009994506836,7499565,PLTR,-0.0024709478807624
2024-06-20 11:30:00,25.7450008392334,6297353,PLTR,-0.0173701286174148
2024-06-20 12:30:00,25.395000457763672,8867754,PLTR,-0.0135948871649036
2024-06-20 13:30:00,25.70009994506836,6837920,PLTR,0.0120141556135082
2024-06-20 14:30:00,25.55500030517578,4455585,PLTR,-0.0056458784285943
2024-06-20 15:30:00,25.57999992370605,5185503,PLTR,0.0009782671974849
2024-06-21 09:30:00,24.30500030517578,19404834,PLTR,-0.0498436130700953
2024-06-21 10:30:00,24.2549991607666,7095123,PLTR,-0.0020572369381345
2024-06-21 11:30:00,24.334999084472656,3924265,PLTR,0.0032982859812034
2024-06-21 12:30:00,23.815000534057617,8289802,PLTR,-0.0213683406607083
2024-06-21 13:30:00,23.77989959716797,5535899,PLTR,-0.0014739003192315
2024-06-21 14:30:00,23.75,4466557,PLTR,-0.0012573474940797
2024-06-21 15:30:00,23.826400756835938,6169789,PLTR,0.0032168739720395
2024-06-24 09:30:00,23.69499969482422,12066283,PLTR,-0.0055149354429463
2024-06-24 10:30:00,24.039899826049805,4918565,PLTR,0.0145558191883379
2024-06-24 11:30:00,24.114999771118164,3704511,PLTR,0.0031239707990371
2024-06-24 12:30:00,24.084999084472656,3136446,PLTR,-0.0012440674654883
2024-06-24 13:30:00,24.20499992370605,3221166,PLTR,0.004982389196384
2024-06-24 14:30:00,24.334999084472656,2987778,PLTR,0.0053707565038776
2024-06-24 15:30:00,24.15999984741211,4093478,PLTR,-0.0071912571869463
2024-06-25 09:30:00,24.55500030517578,8260059,PLTR,0.0163493567987742
2024-06-25 10:30:00,24.565000534057617,4050303,PLTR,0.0004072583489127
2024-06-25 11:30:00,24.34499931335449,2914640,PLTR,-0.0089558809656082
2024-06-25 12:30:00,24.36000061035156,2290093,PLTR,0.0006161962382493
2024-06-25 13:30:00,24.476900100708008,1922983,PLTR,0.0047988295331473
2024-06-25 14:30:00,24.395000457763672,2096269,PLTR,-0.0033459973529068
2024-06-25 15:30:00,24.549999237060547,3759951,PLTR,0.006353710858306
2024-06-26 09:30:00,24.48500061035156,5116650,PLTR,-0.0026476019848856
2024-06-26 10:30:00,24.479999542236328,2693465,PLTR,-0.0002042502752938
2024-06-26 11:30:00,24.274999618530277,2430327,PLTR,-0.0083741800465461
2024-06-26 12:30:00,24.075000762939453,2792800,PLTR,-0.0082388819251782
2024-06-26 13:30:00,24.1299991607666,3117417,PLTR,0.0022844608965417
2024-06-26 14:30:00,24.075000762939453,2504545,PLTR,-0.0022792540298373
2024-06-26 15:30:00,24.09000015258789,3459970,PLTR,0.0006230275876679
2024-06-27 09:30:00,24.975000381469727,9756031,PLTR,0.0367372446357898
2024-06-27 10:30:00,24.87529945373535,6246850,PLTR,-0.003992029077539
2024-06-27 11:30:00,25.305099487304688,5688390,PLTR,0.0172781853086314
2024-06-27 12:30:00,25.31999969482422,3357130,PLTR,0.0005888223251999
2024-06-27 13:30:00,25.10980033874512,2983735,PLTR,-0.0083017124254575
2024-06-27 14:30:00,25.229999542236328,2811661,PLTR,0.0047869438175396
2024-06-27 15:30:00,25.239999771118164,4502788,PLTR,0.0003963626263685
2024-06-28 09:30:00,25.34499931335449,7628986,PLTR,0.0041600452927292
2024-06-28 10:30:00,25.491500854492188,4182250,PLTR,0.0057802937505113
2024-06-28 11:30:00,25.26499938964844,3481965,PLTR,-0.0088853718789113
2024-06-28 12:30:00,25.23500061035156,3352795,PLTR,-0.0011873651304803
2024-06-28 13:30:00,25.270000457763672,1616882,PLTR,0.0013869564717883
2024-06-28 14:30:00,25.219900131225582,1670354,PLTR,-0.0019826009351215
2024-06-28 15:30:00,25.31999969482422,4064291,PLTR,0.0039690705783048
2024-07-01 09:30:00,25.57999992370605,9646737,PLTR,0.0102685715645953
2024-07-01 10:30:00,25.750099182128903,5257761,PLTR,0.0066496973780367
2024-07-01 11:30:00,25.915000915527344,4091893,PLTR,0.0064039261453752
2024-07-01 12:30:00,25.75,4082676,PLTR,-0.0063670040400608
2024-07-01 13:30:00,25.825000762939453,2524275,PLTR,0.00291265098794
2024-07-01 14:30:00,25.815000534057617,2149293,PLTR,-0.0003872305357754
2024-07-01 15:30:00,25.8799991607666,2821480,PLTR,0.0025178626908504
2024-07-02 09:30:00,26.23699951171875,10350030,PLTR,0.0137944498658775
2024-07-02 10:30:00,26.223800659179688,5678136,PLTR,-0.0005030625751686
2024-07-02 11:30:00,26.0049991607666,4023275,PLTR,-0.0083436226982031
2024-07-02 12:30:00,26.075000762939453,2154020,PLTR,0.002691851737433
2024-07-02 13:30:00,26.01499938964844,2205424,PLTR,-0.0023011072496801
2024-07-02 14:30:00,26.059999465942383,1845074,PLTR,0.0017297742590702
2024-07-02 15:30:00,25.83009910583496,3473117,PLTR,-0.008821963346848
2024-07-03 09:30:00,26.1299991607666,7023640,PLTR,0.0116104879699781
2024-07-03 10:30:00,26.1299991607666,3979861,PLTR,0.0
2024-07-03 11:30:00,25.920000076293945,3248595,PLTR,-0.0080367046007396
2024-07-05 09:30:00,26.975000381469727,17345231,PLTR,0.0407021721477798
2024-07-05 10:30:00,26.95499992370605,8744221,PLTR,-0.000741444206889
2024-07-05 11:30:00,27.0984001159668,4996953,PLTR,0.0053199848883926
2024-07-05 12:30:00,26.92790031433105,2810376,PLTR,-0.0062918770446259
2024-07-05 13:30:00,27.0216007232666,2631860,PLTR,0.0034796775033245
2024-07-05 14:30:00,27.065000534057617,2770212,PLTR,0.0016061154642716
2024-07-05 15:30:00,27.229999542236328,5194822,PLTR,0.0060963977433172
2024-07-08 09:30:00,27.59000015258789,25002809,PLTR,0.0132207350864317
2024-07-08 10:30:00,27.65999984741211,9622483,PLTR,0.002537140066585
2024-07-08 11:30:00,27.7450008392334,4769282,PLTR,0.0030730655202531
2024-07-08 12:30:00,27.645000457763672,3250256,PLTR,-0.0036042666586738
2024-07-08 13:30:00,27.895000457763672,3422291,PLTR,0.0090432264735156
2024-07-08 14:30:00,27.91270065307617,4528751,PLTR,0.0006345293071172
2024-07-08 15:30:00,27.709999084472656,5418431,PLTR,-0.0072619833932542
2024-07-09 09:30:00,27.40999984741211,21373917,PLTR,-0.0108263892808517
2024-07-09 10:30:00,27.41860008239746,8879356,PLTR,0.000313762679067
2024-07-09 11:30:00,27.65780067443848,5775169,PLTR,0.008724026439066
2024-07-09 12:30:00,27.34000015258789,6192443,PLTR,-0.0114904480508567
2024-07-09 13:30:00,27.614999771118164,2834585,PLTR,0.0100585083026871
2024-07-09 14:30:00,27.520099639892575,2929416,PLTR,-0.003436542893795
2024-07-09 15:30:00,27.399999618530277,3615889,PLTR,-0.0043640838126984
2024-07-10 09:30:00,27.56999969482422,8595732,PLTR,0.0062043824328732
2024-07-10 10:30:00,27.83989906311035,4084720,PLTR,0.0097896036007865
2024-07-10 11:30:00,27.90900039672852,5732495,PLTR,0.0024820971319443
2024-07-10 12:30:00,28.024999618530277,3744840,PLTR,0.004156337387682
2024-07-10 13:30:00,28.34000015258789,7953640,PLTR,0.0112399835270411
2024-07-10 14:30:00,28.224000930786133,5353912,PLTR,-0.0040931270704727
2024-07-10 15:30:00,28.40999984741211,5504305,PLTR,0.0065900974522394
2024-07-11 09:30:00,28.114999771118164,19970124,PLTR,-0.0103836704638636
2024-07-11 10:30:00,27.29010009765625,10013447,PLTR,-0.0293401984768754
2024-07-11 11:30:00,27.43000030517578,11183830,PLTR,0.0051264087349955
2024-07-11 12:30:00,27.5,5412488,PLTR,0.0025519392652362
2024-07-11 13:30:00,27.41990089416504,3707485,PLTR,-0.0029126947576348
2024-07-11 14:30:00,27.52079963684082,4342652,PLTR,0.0036797632152365
2024-07-11 15:30:00,27.6200008392334,4655957,PLTR,0.0036045901173518
2024-07-12 09:30:00,27.93000030517578,9951162,PLTR,0.0112237312282061
2024-07-12 10:30:00,27.98500061035156,4057640,PLTR,0.0019692196410605
2024-07-12 11:30:00,27.915000915527344,3022111,PLTR,-0.0025013290440424
2024-07-12 12:30:00,27.989999771118164,2429726,PLTR,0.0026866864815005
2024-07-12 13:30:00,27.998899459838867,1845498,PLTR,0.0003179595853333
2024-07-12 14:30:00,28.045000076293945,3579278,PLTR,0.0016465153039748
2024-07-12 15:30:00,28.06999969482422,3979719,PLTR,0.0008914108918618
2024-07-15 09:30:00,28.63500022888184,13777888,PLTR,0.0201282700463227
2024-07-15 10:30:00,29.155000686645508,11726069,PLTR,0.0181596107423525
2024-07-15 11:30:00,29.135400772094727,6832574,PLTR,-0.0006722659608702
2024-07-15 12:30:00,29.008899688720703,4214712,PLTR,-0.0043418343328636
2024-07-15 13:30:00,28.77519989013672,4075761,PLTR,-0.0080561414287233
2024-07-15 14:30:00,28.854999542236328,2794160,PLTR,0.0027732093053838
2024-07-15 15:30:00,28.690000534057617,3680305,PLTR,-0.0057182121225541
2024-07-16 09:30:00,27.76499938964844,22269891,PLTR,-0.0322412383126698
2024-07-16 10:30:00,28.40999984741211,8538896,PLTR,0.0232307031133645
2024-07-16 11:30:00,28.51499938964844,5757727,PLTR,0.0036958656388692
2024-07-16 12:30:00,28.53499984741211,5372141,PLTR,0.000701401304288
2024-07-16 13:30:00,28.6200008392334,4449352,PLTR,0.002978832741399
2024-07-16 14:30:00,28.6299991607666,5252391,PLTR,0.0003493473529008
2024-07-16 15:30:00,28.67200088500977,4822613,PLTR,0.0014670529330897
2024-07-17 09:30:00,28.44499969482422,14969907,PLTR,-0.0079171729624292
2024-07-17 10:30:00,28.41990089416504,6572656,PLTR,-0.0008823624864986
2024-07-17 11:30:00,27.909799575805664,5504582,PLTR,-0.0179487367059786
2024-07-17 12:30:00,28.040000915527344,6106744,PLTR,0.0046650761274025
2024-07-17 13:30:00,28.12220001220703,3179487,PLTR,0.0029314940797369
2024-07-17 14:30:00,28.274999618530277,3000789,PLTR,0.0054334158158648
2024-07-17 15:30:00,28.21999931335449,3740857,PLTR,-0.0019451920749005
2024-07-18 09:30:00,29.75,22042307,PLTR,0.054216893120953
2024-07-18 10:30:00,28.614999771118164,17628296,PLTR,-0.0381512681977087
2024-07-18 11:30:00,28.780000686645508,10802474,PLTR,0.0057662385758214
2024-07-18 12:30:00,29.11000061035156,6335965,PLTR,0.011466293114412
2024-07-18 13:30:00,28.59000015258789,5837861,PLTR,-0.017863292575087
2024-07-18 14:30:00,28.48500061035156,6159967,PLTR,-0.0036725967707567
2024-07-18 15:30:00,28.61000061035156,5198636,PLTR,0.0043882744364265
2024-07-19 09:30:00,28.940000534057617,12174537,PLTR,0.0115344256087381
2024-07-19 10:30:00,29.1299991607666,10224502,PLTR,0.0065652599586301
2024-07-19 11:30:00,29.234100341796875,7942552,PLTR,0.0035736760737872
2024-07-19 12:30:00,28.81999969482422,4560389,PLTR,-0.014164986852036
2024-07-19 13:30:00,28.65999984741211,4089841,PLTR,-0.0055516949724618
2024-07-19 14:30:00,28.88500022888184,4678578,PLTR,0.0078506762968473
2024-07-19 15:30:00,28.56999969482422,3787590,PLTR,-0.0109053325795943
2024-07-22 09:30:00,28.13500022888184,15957231,PLTR,-0.0152257427577497
2024-07-22 10:30:00,28.225000381469727,6229674,PLTR,0.0031988680240173
2024-07-22 11:30:00,28.334999084472656,3434706,PLTR,0.0038972082025248
2024-07-22 12:30:00,28.434999465942383,2847541,PLTR,0.0035292177413384
2024-07-22 13:30:00,28.47100067138672,2005628,PLTR,0.0012660877833832
2024-07-22 14:30:00,28.420000076293945,2547099,PLTR,-0.0017913172663449
2024-07-22 15:30:00,28.440000534057617,3012824,PLTR,0.0007037458729761
2024-07-23 09:30:00,28.864999771118164,10289008,PLTR,0.0149437141026631
2024-07-23 10:30:00,29.0669002532959,5637970,PLTR,0.0069946469349968
2024-07-23 11:30:00,28.87989997863769,3324122,PLTR,-0.0064334439870999
2024-07-23 12:30:00,28.950000762939453,2139223,PLTR,0.0024273208824687
2024-07-23 13:30:00,28.975000381469727,2310390,PLTR,0.0008635446587716
2024-07-23 14:30:00,28.91990089416504,1633411,PLTR,-0.0019016216248239
2024-07-23 15:30:00,28.799999237060547,2875418,PLTR,-0.0041459912861833
2024-07-24 09:30:00,27.774999618530277,13445379,PLTR,-0.0355902654751212
2024-07-24 10:30:00,27.44499969482422,6647813,PLTR,-0.0118811855351347
2024-07-24 11:30:00,27.03499984741211,5741826,PLTR,-0.0149389634531287
2024-07-24 12:30:00,27.104999542236328,5951874,PLTR,0.0025892249017682
2024-07-24 13:30:00,27.065000534057617,3311974,PLTR,-0.0014757059160389
2024-07-24 14:30:00,26.8567008972168,5171705,PLTR,-0.007696273147259
2024-07-24 15:30:00,26.59000015258789,6044224,PLTR,-0.0099305102905079
2024-07-25 09:30:00,26.459800720214844,18382073,PLTR,-0.0048965562852911
2024-07-25 10:30:00,26.63500022888184,7721524,PLTR,0.0066213464915909
2024-07-25 11:30:00,27.14119911193848,4325747,PLTR,0.0190050264203767
2024-07-25 12:30:00,26.98500061035156,3792551,PLTR,-0.0057550331856269
2024-07-25 13:30:00,27.030500411987305,2782349,PLTR,0.00168611453054
2024-07-25 14:30:00,26.94499969482422,3255557,PLTR,-0.0031631200258936
2024-07-25 15:30:00,26.63999938964844,3444587,PLTR,-0.0113193656941984
2024-07-26 09:30:00,27.09499931335449,8504664,PLTR,0.0170795771070044
2024-07-26 10:30:00,26.850000381469727,3639960,PLTR,-0.0090422195273506
2024-07-26 11:30:00,27.024999618530277,2950322,PLTR,0.0065176623677563
2024-07-26 12:30:00,27.22010040283203,2597859,PLTR,0.0072192705663529
2024-07-26 13:30:00,27.120100021362305,3003118,PLTR,-0.0036737697506553
2024-07-26 14:30:00,27.18680000305176,2662922,PLTR,0.0024594297822246
2024-07-26 15:30:00,27.174999237060547,2802390,PLTR,-0.0004340623387043
2024-07-29 09:30:00,27.38500022888184,8411922,PLTR,0.0077277276068841
2024-07-29 10:30:00,26.979999542236328,5160548,PLTR,-0.0147891430805383
2024-07-29 11:30:00,27.21999931335449,3073116,PLTR,0.008895469799488
2024-07-29 12:30:00,27.06999969482422,2258765,PLTR,-0.0055106400556256
2024-07-29 13:30:00,26.979900360107425,1229018,PLTR,-0.0033283832926686
2024-07-29 14:30:00,27.1200008392334,1746529,PLTR,0.0051927722955245
2024-07-29 15:30:00,27.09499931335449,2659755,PLTR,-0.0009218851439981
2024-07-30 09:30:00,26.96500015258789,6560888,PLTR,-0.0047979023458594
2024-07-30 10:30:00,26.614999771118164,5148243,PLTR,-0.0129798026882687
2024-07-30 11:30:00,26.334999084472656,5006548,PLTR,-0.0105204091321975
2024-07-30 12:30:00,26.229999542236328,4410122,PLTR,-0.0039870721809986
2024-07-30 13:30:00,26.325000762939453,2518243,PLTR,0.0036218536927594
2024-07-30 14:30:00,26.260099411010746,2507479,PLTR,-0.0024653884158696
2024-07-30 15:30:00,26.3799991607666,3651361,PLTR,0.0045658528507164
2024-07-31 09:30:00,27.084999084472656,7416208,PLTR,0.0267247894668078
2024-07-31 10:30:00,27.274999618530277,4071560,PLTR,0.007014972880931
2024-07-31 11:30:00,27.174999237060547,2380360,PLTR,-0.0036663751739078
2024-07-31 12:30:00,27.155000686645508,1682711,PLTR,-0.0007359172392455
2024-07-31 13:30:00,27.040000915527344,2290527,PLTR,-0.004234938987673
2024-07-31 14:30:00,26.9950008392334,4037099,PLTR,-0.0016642039486065
2024-07-31 15:30:00,26.88999938964844,5086594,PLTR,-0.0038896627642387
2024-08-01 09:30:00,26.989999771118164,7352145,PLTR,0.003718868863501
2024-08-01 10:30:00,26.68000030517578,4821114,PLTR,-0.0114857157677382
2024-08-01 11:30:00,26.614999771118164,3087515,PLTR,-0.0024363018483551
2024-08-01 12:30:00,26.174299240112305,2872889,PLTR,-0.0165583518615729
2024-08-01 13:30:00,25.98500061035156,4137757,PLTR,-0.0072322329634957
2024-08-01 14:30:00,26.049999237060547,3432344,PLTR,0.0025013902321437
2024-08-01 15:30:00,26.07999992370605,3830261,PLTR,0.0011516578704089
2024-08-02 09:30:00,24.06999969482422,20386736,PLTR,-0.077070561148844
2024-08-02 10:30:00,24.334999084472656,7806616,PLTR,0.0110095302454624
2024-08-02 11:30:00,24.68000030517578,5534638,PLTR,0.0141771618525869
2024-08-02 12:30:00,24.364999771118164,3819947,PLTR,-0.0127633926321936
2024-08-02 13:30:00,24.48500061035156,3518689,PLTR,0.0049251319663727
2024-08-02 14:30:00,24.55500030517578,4270645,PLTR,0.0028588806648681
2024-08-02 15:30:00,24.729999542236328,6023568,PLTR,0.0071268269145026
2024-08-05 09:30:00,22.76000022888184,27251183,PLTR,-0.0796603052899347
2024-08-05 10:30:00,23.729999542236328,9330154,PLTR,0.0426185985764442
2024-08-05 11:30:00,24.409799575805664,6603731,PLTR,0.0286472838888758
2024-08-05 12:30:00,24.024999618530277,5827896,PLTR,-0.0157641588199189
2024-08-05 13:30:00,23.81579971313477,4803005,PLTR,-0.0087075924544095
2024-08-05 14:30:00,23.947999954223636,6398748,PLTR,0.0055509469629926
2024-08-05 15:30:00,24.0900993347168,6967017,PLTR,0.0059336638034401
2024-08-06 09:30:00,26.424999237060547,39021350,PLTR,0.0969236311524408
2024-08-06 10:30:00,26.774999618530277,14259107,PLTR,0.0132450479309327
2024-08-06 11:30:00,27.25,11404054,PLTR,0.0177404440051229
2024-08-06 12:30:00,26.989999771118164,10545511,PLTR,-0.0095412928030031
2024-08-06 13:30:00,27.21500015258789,7258976,PLTR,0.0083364351010664
2024-08-06 14:30:00,26.84499931335449,6654500,PLTR,-0.0135954744500788
2024-08-06 15:30:00,26.59000015258789,7720611,PLTR,-0.0094989445814493
2024-08-07 09:30:00,27.7450008392334,21142227,PLTR,0.043437408048796
2024-08-07 10:30:00,28.11000061035156,13272634,PLTR,0.0131555148703412
2024-08-07 11:30:00,28.28499984741211,9200142,PLTR,0.0062255152351757
2024-08-07 12:30:00,27.475000381469727,8590078,PLTR,-0.0286370680683065
2024-08-07 13:30:00,26.895000457763672,7842631,PLTR,-0.0211100970210442
2024-08-07 14:30:00,26.774999618530277,5845431,PLTR,-0.0044618270009643
2024-08-07 15:30:00,26.32999992370605,6494515,PLTR,-0.016619970164864
2024-08-08 09:30:00,27.895000457763672,20935665,PLTR,0.0594379239875568
2024-08-08 10:30:00,28.417200088500977,15080182,PLTR,0.0187201872080258
2024-08-08 11:30:00,28.678800582885746,12432470,PLTR,0.0092057096958901
2024-08-08 12:30:00,29.274999618530277,15159882,PLTR,0.0207888413576233
2024-08-08 13:30:00,29.050899505615234,11476093,PLTR,-0.0076549996869407
2024-08-08 14:30:00,28.96500015258789,8276519,PLTR,-0.002956856912838
2024-08-08 15:30:00,29.270000457763672,9190021,PLTR,0.0105299604201289
2024-08-09 09:30:00,29.546199798583984,24380823,PLTR,0.0094362602152626
2024-08-09 10:30:00,29.690000534057617,11026473,PLTR,0.0048669790515842
2024-08-09 11:30:00,30.104999542236328,15539792,PLTR,0.0139777366356952
2024-08-09 12:30:00,30.2450008392334,11218718,PLTR,0.004650433453774
2024-08-09 13:30:00,30.229999542236328,9767934,PLTR,-0.0004959926130209
2024-08-09 14:30:00,29.975000381469727,6589157,PLTR,-0.0084353015093607
2024-08-09 15:30:00,30.020000457763672,6452011,PLTR,0.0015012535686826
2024-08-12 09:30:00,29.719900131225582,31877097,PLTR,-0.009996679612324
2024-08-12 10:30:00,29.53009986877441,11657616,PLTR,-0.0063863021616198
2024-08-12 11:30:00,29.63500022888184,6325616,PLTR,0.0035523198557938
2024-08-12 12:30:00,29.70989990234375,4443197,PLTR,0.0025274058675024
2024-08-12 13:30:00,29.670000076293945,3414801,PLTR,-0.0013429808306643
2024-08-12 14:30:00,29.48500061035156,3686474,PLTR,-0.0062352364498372
2024-08-12 15:30:00,29.3700008392334,4722488,PLTR,-0.0039002804387865
2024-08-13 09:30:00,30.46949958801269,19949327,PLTR,0.0374361156745541
2024-08-13 10:30:00,30.554399490356445,9716041,PLTR,0.0027863897829536
2024-08-13 11:30:00,30.330299377441406,6020044,PLTR,-0.0073344630119721
2024-08-13 12:30:00,30.15999984741211,5231971,PLTR,-0.0056148318191662
2024-08-13 13:30:00,30.165000915527344,5600600,PLTR,0.000165817909169
