,timestamp,close,volume,ticker,returns
4512,2023-11-20,146.61131286621094,7019000,JPM,0.0030756275956904666
4513,2023-11-21,146.3052520751953,7083500,JPM,-0.0020875659935937207
4514,2023-11-22,146.64955139160156,5174500,JPM,0.0023532943043582666
4515,2023-11-24,146.8504180908203,3496900,JPM,0.0013697055143548909
4516,2023-11-27,146.51565551757812,6259100,JPM,-0.0022796160718804304
4517,2023-11-28,146.8504180908203,6582700,JPM,0.0022848245947479917
4518,2023-11-29,147.596435546875,9126100,JPM,0.0050801180259039125
4519,2023-11-30,149.2797393798828,9869800,JPM,0.011404772932156693
4520,2023-12-01,150.00660705566406,8916000,JPM,0.004869164957017613
4521,2023-12-04,151.1065216064453,9607500,JPM,0.007332440699582721
4522,2023-12-05,151.08740234375,9135600,JPM,-0.00012652837542714845
4523,2023-12-06,149.49974060058594,9366000,JPM,-0.010508233767576813
4524,2023-12-07,149.9587860107422,8130900,JPM,0.0030705431883166767
4525,2023-12-08,151.61341857910156,7369400,JPM,0.011033915466885924
4526,2023-12-11,152.1681671142578,8093900,JPM,0.0036589672626292646
4527,2023-12-12,153.52630615234375,10223000,JPM,0.008925250687064956
4528,2023-12-13,154.042724609375,12379100,JPM,0.00336371316404116
4529,2023-12-14,156.84510803222656,13643000,JPM,0.018192247832268027
4530,2023-12-15,158.03106689453125,20309300,JPM,0.007561337916009547
4531,2023-12-18,158.98751831054688,8469600,JPM,0.006052299935771277
4532,2023-12-19,161.11077880859375,10345700,JPM,0.013354887984977193
4533,2023-12-20,159.29356384277344,10734700,JPM,-0.011279288569383872
4534,2023-12-21,160.20216369628906,7601700,JPM,0.005703933238711656
4535,2023-12-22,160.1065216064453,6576300,JPM,-0.0005970087272045843
4536,2023-12-26,161.0533905029297,4683600,JPM,0.0059139933026080005
4537,2023-12-27,162.01939392089844,6428600,JPM,0.005998032174002521
4538,2023-12-28,162.8802032470703,6320100,JPM,0.0053130017668880924
4539,2023-12-29,162.68890380859375,6435100,JPM,-0.0011744793698862388
4540,2024-01-02,164.58262634277344,9977400,JPM,0.011640145638990074
4541,2024-01-03,163.86532592773438,9852300,JPM,-0.004358299724450565
4542,2024-01-04,164.95277404785156,11972500,JPM,0.006636230782568031
4543,2024-01-05,165.7803497314453,10066000,JPM,0.005017046171976958
4544,2024-01-08,165.53976440429688,11229900,JPM,-0.0014512294583656216
4545,2024-01-09,164.23098754882812,9923600,JPM,-0.007906117664105983
4546,2024-01-10,164.5774383544922,9670200,JPM,0.0021095337173264728
4547,2024-01-11,163.8845672607422,11919500,JPM,-0.004210000475627695
4548,2024-01-12,162.68165588378906,19436500,JPM,-0.007339991782382316
4549,2024-01-16,161.6615753173828,17206400,JPM,-0.006270409290245582
4550,2024-01-17,160.79547119140625,11107500,JPM,-0.0053575138326852345
4551,2024-01-18,161.11306762695312,9382300,JPM,0.0019751578399171965
4552,2024-01-19,163.8941650390625,13115700,JPM,0.017261774312117506
4553,2024-01-22,163.7017059326172,12837500,JPM,-0.0011742889467690754
4554,2024-01-23,162.62391662597656,8360800,JPM,-0.006583861179090378
4555,2024-01-24,164.0770263671875,9967100,JPM,0.008935399979038694
4556,2024-01-25,166.4251251220703,8873500,JPM,0.014310953866435883
4557,2024-01-26,165.78997802734375,7443000,JPM,-0.003816413502833127
4558,2024-01-29,166.2230224609375,6971200,JPM,0.0026120060979941684
4559,2024-01-30,169.62969970703125,10822100,JPM,0.020494617386074276
4560,2024-01-31,167.7916259765625,11521800,JPM,-0.010835801358154318
4561,2024-02-01,167.18536376953125,9354800,JPM,-0.0036131851247208635
4562,2024-02-02,168.14767456054688,8607600,JPM,0.005755951174901908
4563,2024-02-05,167.9263458251953,7820200,JPM,-0.0013162759219239595
4564,2024-02-06,168.50375366210938,6764800,JPM,0.0034384588914662118
4565,2024-02-07,168.8212890625,7225500,JPM,0.0018844411088156932
4566,2024-02-08,168.21502685546875,6060300,JPM,-0.003591147836851327
4567,2024-02-09,168.4171142578125,6296700,JPM,0.0012013635530754296
4568,2024-02-12,169.16773986816406,8539300,JPM,0.004456943783055944
4569,2024-02-13,167.69537353515625,8397600,JPM,-0.00870358813184624
4570,2024-02-14,169.39871215820312,7056700,JPM,0.010157338196869148
4571,2024-02-15,173.0940399169922,8723400,JPM,0.021814379293143338
4572,2024-02-16,172.28570556640625,8152600,JPM,-0.0046699144059123565
4573,2024-02-20,172.95933532714844,9668000,JPM,0.003909957349784499
4574,2024-02-21,174.08522033691406,7024000,JPM,0.00650953594170578
4575,2024-02-22,176.1735382080078,9296500,JPM,0.01199595156356259
4576,2024-02-23,177.058837890625,7105800,JPM,0.005025156965241306
4577,2024-02-26,176.4525604248047,7145400,JPM,-0.0034241581670994004
4578,2024-02-27,176.53916931152344,5717100,JPM,0.0004908338338092122
4579,2024-02-28,177.4341583251953,6131600,JPM,0.005069634218639374
4580,2024-02-29,179.0508575439453,9643000,JPM,0.009111544439977415
4581,2024-03-01,178.30987548828125,6311800,JPM,-0.00413838875629069
4582,2024-03-04,179.64749145507812,7063600,JPM,0.00750163704132456
4583,2024-03-05,181.4470672607422,6617800,JPM,0.01001726097641642
4584,2024-03-06,182.39012145996094,7572900,JPM,0.005197406678739913
4585,2024-03-07,180.7926483154297,7618300,JPM,-0.008758550801677756
4586,2024-03-08,181.12948608398438,6172200,JPM,0.0018631165132720895
4587,2024-03-11,181.19683837890625,5762600,JPM,0.00037184611063634243
4588,2024-03-12,182.68846130371094,5708400,JPM,0.008232058230980277
4589,2024-03-13,184.17047119140625,7795500,JPM,0.008112224916227984
4590,2024-03-14,180.888916015625,10310900,JPM,-0.017818031058685624
4591,2024-03-15,183.1311492919922,17214200,JPM,0.012395636646822084
4592,2024-03-18,185.4022216796875,9013800,JPM,0.012401344044830953
4593,2024-03-19,186.48963928222656,8478700,JPM,0.0058651810786698455
4594,2024-03-20,188.9339599609375,9367000,JPM,0.013107005236960179
4595,2024-03-21,191.5611114501953,11203800,JPM,0.013905131135773408
4596,2024-03-22,189.2130584716797,8108800,JPM,-0.012257461656700053
4597,2024-03-25,187.48086547851562,8620000,JPM,-0.00915472223299707
4598,2024-03-26,188.35655212402344,5961500,JPM,0.00467080543538545
4599,2024-03-27,192.0038299560547,8725800,JPM,0.019363689719854804
4600,2024-03-28,192.75440979003906,8628300,JPM,0.003909191989327265
4601,2024-04-01,191.44564819335938,7309000,JPM,-0.0067897880941104605
4602,2024-04-02,191.36866760253906,7014700,JPM,-0.00040210154446840285
4603,2024-04-03,190.8297576904297,9353400,JPM,-0.0028160822712559597
4604,2024-04-04,189.37783813476562,9243800,JPM,-0.0076084546416467225
4605,2024-04-05,191.12014770507812,6532300,JPM,0.00920017668103612
4606,2024-04-08,192.11709594726562,8001000,JPM,0.0052163429871658895
4607,2024-04-09,190.8297576904297,7351500,JPM,-0.0067008001057298205
4608,2024-04-10,189.20362854003906,7681400,JPM,-0.00852136045274754
4609,2024-04-11,189.1648712158203,10137700,JPM,-0.00020484450809854504
4610,2024-04-12,176.9301300048828,31532300,JPM,-0.06467765992861718
4611,2024-04-15,177.02691650390625,14766600,JPM,0.00054703231733777
4612,2024-04-16,175.00390625,16451800,JPM,-0.011427698645260054
4613,2024-04-17,174.30699157714844,9017100,JPM,-0.003982280668958227
4614,2024-04-18,175.43948364257812,9557700,JPM,0.00649711210768289
4615,2024-04-19,179.8436279296875,13402300,JPM,0.025103495494103845
4616,2024-04-22,183.337890625,11529700,JPM,0.01942944954757375
4617,2024-04-23,185.98036193847656,9144400,JPM,0.014413121610968416
4618,2024-04-24,186.89024353027344,6964900,JPM,0.004892353054447129
4619,2024-04-25,187.1709442138672,9802300,JPM,0.0015019547210781692
4620,2024-04-26,187.28709411621094,6413700,JPM,0.0006205551979854285
4621,2024-04-29,187.08383178710938,5387800,JPM,-0.001085298109091526
4622,2024-04-30,185.5931854248047,8153700,JPM,-0.007967798970468842
4623,2024-05-01,185.70933532714844,7445300,JPM,0.0006258306417765702
4624,2024-05-02,185.51576232910156,6501700,JPM,-0.0010423439279768631
4625,2024-05-03,184.40260314941406,8922800,JPM,-0.006000348249184273
4626,2024-05-06,185.8448486328125,7911100,JPM,0.007821177460438866
4627,2024-05-07,185.6028594970703,7688800,JPM,-0.0013021030043199877
4628,2024-05-08,189.37783813476562,9227600,JPM,0.020339011198019286
4629,2024-05-09,191.16851806640625,7977300,JPM,0.009455593903053838
4630,2024-05-10,192.3978271484375,7529800,JPM,0.006430499616072893
4631,2024-05-13,192.35910034179688,7049200,JPM,-0.00020128505199146218
4632,2024-05-14,195.04998779296875,8596200,JPM,0.013988875215108276
4633,2024-05-15,195.63075256347656,8370000,JPM,0.002977517594742185
4634,2024-05-16,195.9792022705078,8497900,JPM,0.0017811601829738066
4635,2024-05-17,198.22482299804688,9260500,JPM,0.011458464477467567
4636,2024-05-20,189.31008911132812,17373300,JPM,-0.044972843218563985
4637,2024-05-21,193.123779296875,14420800,JPM,0.020145203055206062
4638,2024-05-22,191.9525604248047,9425300,JPM,-0.006064602071969016
4639,2024-05-23,190.6071319580078,8069400,JPM,-0.0070091717652494
4640,2024-05-24,194.275634765625,7356200,JPM,0.019246408935135628
4641,2024-05-28,193.1044158935547,6910200,JPM,-0.006028645195179871
4642,2024-05-29,191.7589874267578,6120000,JPM,-0.006967362504742058
4643,2024-05-30,192.93988037109375,6829100,JPM,0.006158214330303391
4644,2024-05-31,196.1341094970703,14417900,JPM,0.016555567049346687
4645,2024-06-03,195.3500518798828,6444300,JPM,-0.003997558707141691
4646,2024-06-04,192.7753143310547,6848300,JPM,-0.013180122165574293
4647,2024-06-05,190.93624877929688,8351600,JPM,-0.009539943213888735
4648,2024-06-06,190.5974578857422,7640300,JPM,-0.001774366552818818
4649,2024-06-07,193.5399932861328,6964500,JPM,0.015438481882348087
4650,2024-06-10,193.2108917236328,6070800,JPM,-0.0017004318172805233
4651,2024-06-11,188.1292266845703,9235300,JPM,-0.026301131337519323
4652,2024-06-12,185.38992309570312,12751300,JPM,-0.014560755057267505
4653,2024-06-13,187.45164489746094,8587800,JPM,0.011121002519071554
4654,2024-06-14,187.5677947998047,6874000,JPM,0.0006196259435722329
4655,2024-06-17,188.72930908203125,8725400,JPM,0.006192503800912519
4656,2024-06-18,190.6845703125,9023000,JPM,0.010360135582432983
4657,2024-06-20,192.301025390625,8731100,JPM,0.008477115245747902
4658,2024-06-21,190.00701904296875,20972100,JPM,-0.011929246570559826
4659,2024-06-24,192.50430297851562,9785900,JPM,0.013143114123495225
4660,2024-06-25,191.72027587890625,6862500,JPM,-0.004072777010583839
4661,2024-06-26,191.10076904296875,7758600,JPM,-0.0032313057818088575
4662,2024-06-27,192.78500366210938,7913500,JPM,0.008813332502926485
4663,2024-06-28,195.77593994140625,15307600,JPM,0.015514361711137292
4664,2024-07-01,198.86366271972656,10205800,JPM,0.01577171729705107
4665,2024-07-02,202.13534545898438,7802900,JPM,0.016451888165556205
4666,2024-07-03,201.9998016357422,5560900,JPM,-0.0006705597328088286
4667,2024-07-05,199.32321166992188,8093100,JPM,-0.01325045838731509
4668,2024-07-08,199.6930694580078,8707000,JPM,0.0018555680745222514
4669,2024-07-09,202.08741760253906,9058900,JPM,0.011990141425687995
4670,2024-07-10,202.2528839111328,8328500,JPM,0.0008187858034742757
4671,2024-07-11,201.91221618652344,10658100,JPM,-0.0016843652264512121
4672,2024-07-12,199.46922302246094,15443400,JPM,-0.012099283590675358
4673,2024-07-15,204.44281005859375,10719700,JPM,0.024934107431564767
4674,2024-07-16,207.91749572753906,11557000,JPM,0.016995880989649104
4675,2024-07-17,211.08074951171875,11572500,JPM,0.015213985591308266
4676,2024-07-18,204.37466430664062,12415100,JPM,-0.031770235895935306
4677,2024-07-19,204.17999267578125,8095900,JPM,-0.0009525233057621207
4678,2024-07-22,204.6666717529297,7663200,JPM,0.002383578678647691
4679,2024-07-23,204.71534729003906,5557300,JPM,0.0002378283513015944
4680,2024-07-24,203.0217742919922,7119000,JPM,-0.008272818918883651
4681,2024-07-25,203.09962463378906,6403800,JPM,0.0003834580899924056
4682,2024-07-26,206.5743408203125,8027800,JPM,0.01710843234096937
4683,2024-07-29,205.22145080566406,6533600,JPM,-0.006549167768252651
4684,2024-07-30,209.44558715820312,8850700,JPM,0.02058330810914666
4685,2024-07-31,207.11940002441406,9071600,JPM,-0.011106403173020807
4686,2024-08-01,202.40859985351562,10918600,JPM,-0.022744369529571595
4687,2024-08-02,193.82403564453125,18041700,JPM,-0.042412052725018023
4688,2024-08-05,189.69720458984375,13927000,JPM,-0.02129163723665317
4689,2024-08-06,194.99200439453125,10605800,JPM,0.02791184939248703
4690,2024-08-07,195.05039978027344,9204400,JPM,0.00029947579606415253
4691,2024-08-08,198.61270141601562,7761200,JPM,0.018263493126674746
4692,2024-08-09,200.30624389648438,5540200,JPM,0.008526858898723955
4693,2024-08-12,200.68585205078125,6936000,JPM,0.001895138897882065
4694,2024-08-13,202.38912963867188,6387800,JPM,0.008487282837754018
4695,2024-08-14,204.6277313232422,6999800,JPM,0.01106087905297537
4696,2024-08-15,205.9027557373047,7001000,JPM,0.006230946342499433
4697,2024-08-16,208.25816345214844,7931200,JPM,0.011439418119536082
4698,2024-08-19,209.6986541748047,6090800,JPM,0.006916851175378991
4699,2024-08-20,208.79347229003906,5640000,JPM,-0.00431658413988234
4700,2024-08-21,208.871337890625,5202300,JPM,0.0003729312019762343
4701,2024-08-22,210.84716796875,5247100,JPM,0.009459555811145437
4702,2024-08-23,212.4822998046875,7214000,JPM,0.007755057142526223
4703,2024-08-26,213.31935119628906,5105200,JPM,0.003939393504169386
4704,2024-08-27,214.30238342285156,5185200,JPM,0.004608265593579297
4705,2024-08-28,215.3827362060547,6506400,JPM,0.005041254165948361
4706,2024-08-29,216.2781982421875,6416100,JPM,0.004157538584133036
4707,2024-08-30,218.79905700683594,8574100,JPM,0.011655630503383474
4708,2024-09-03,214.419189453125,8956100,JPM,-0.02001776247862941
4709,2024-09-04,213.47506713867188,7389500,JPM,-0.004403161474778039
4710,2024-09-05,211.82046508789062,8067900,JPM,-0.007750797659693109
4711,2024-09-06,206.78848266601562,7777000,JPM,-0.02375588411529117
4712,2024-09-09,211.02235412597656,8935100,JPM,0.020474406530653244
4713,2024-09-10,200.07264709472656,28406900,JPM,-0.05188884882173772
4714,2024-09-11,201.6980743408203,13658700,JPM,0.008124185238195913
4715,2024-09-12,201.0849151611328,9054400,JPM,-0.003039985293322167
4716,2024-09-13,198.8657684326172,10226700,JPM,-0.011035868736038124
4717,2024-09-16,202.31126403808594,8634900,JPM,0.01732573500519874
4718,2024-09-17,203.66415405273438,7573300,JPM,0.0066871709841809235
4719,2024-09-18,201.99008178710938,8259900,JPM,-0.00821976883173825
4720,2024-09-19,204.86131286621094,11635200,JPM,0.014214713186401662
4721,2024-09-20,205.45504760742188,20885000,JPM,0.0028982277468792006
4722,2024-09-23,205.7957000732422,7223500,JPM,0.0016580389228071368
4723,2024-09-24,205.94168090820312,7323200,JPM,0.0007093483241340515
4724,2024-09-25,204.5790557861328,8976500,JPM,-0.006616558222022562
4725,2024-09-26,204.17999267578125,7807500,JPM,-0.0019506547667750285
4726,2024-09-27,204.88079833984375,7032500,JPM,0.003432293511614004
4727,2024-09-30,205.23117065429688,8663800,JPM,0.001710127631736169
4728,2024-10-01,201.51315307617188,8540100,JPM,-0.018116242119906034
4729,2024-10-02,201.7564697265625,5810900,JPM,0.0012074479837980157
4730,2024-10-03,199.75148010253906,7251300,JPM,-0.009937672019840416
4731,2024-10-04,206.8413848876953,10211700,JPM,0.03549362829009706
4732,2024-10-07,206.55738830566406,6718900,JPM,-0.0013730162471375928
4733,2024-10-08,206.38113403320312,6021800,JPM,-0.000853294447159203
4734,2024-10-09,208.9957733154297,7024000,JPM,0.012668983986714233
4735,2024-10-10,208.42779541015625,7927100,JPM,-0.0027176525929842876
4736,2024-10-11,217.681884765625,18320700,JPM,0.044399497376336194
4737,2024-10-14,216.88868713378906,9048900,JPM,-0.0036438384971260174
4738,2024-10-15,217.7798309326172,9235800,JPM,0.004108761091252466
4739,2024-10-16,219.00392150878906,6382500,JPM,0.0056207710830238344
4740,2024-10-17,219.76773071289062,6470200,JPM,0.0034876508093528713
4741,2024-10-18,220.6980438232422,7000500,JPM,0.004233165202797373
4742,2024-10-21,218.37718200683594,5870000,JPM,-0.010516005380931448
4743,2024-10-22,219.4739532470703,9586800,JPM,0.0050223710653067855
4744,2024-10-23,218.7786865234375,6180500,JPM,-0.003167878070934993
4745,2024-10-24,220.31614685058594,6002200,JPM,0.007027468496039857
4746,2024-10-25,217.70147705078125,6369700,JPM,-0.011867808316282424
4747,2024-10-28,220.82534790039062,6843000,JPM,0.014349332360665157
4748,2024-10-29,218.27923583984375,6580000,JPM,-0.011529980977072252
4749,2024-10-30,219.75794982910156,7110900,JPM,0.006774414357684444
4750,2024-10-31,217.31956481933594,7829900,JPM,-0.011095776110315314
4751,2024-11-01,218.3184356689453,6923500,JPM,0.004596322703111166
4752,2024-11-04,215.22393798828125,8229600,JPM,-0.01417423897886716
4753,2024-11-05,216.89846801757812,5600700,JPM,0.007780407908845488
4754,2024-11-06,241.93841552734375,23987800,JPM,0.11544547888524659
4755,2024-11-07,231.4798126220703,16451100,JPM,-0.043228368188149124
4756,2024-11-08,232.06736755371094,9502100,JPM,0.0025382556041719795
4757,2024-11-11,234.32948303222656,9017100,JPM,0.00974766725008025
4758,2024-11-12,234.59388732910156,6861000,JPM,0.0011283441308946873
4759,2024-11-13,236.16073608398438,11472600,JPM,0.006678983722558485
4760,2024-11-14,236.85598754882812,10172200,JPM,0.002943975685257394
4761,2024-11-15,240.22470092773438,11518800,JPM,0.01422262284254816
4762,2024-11-18,239.9504852294922,9051400,JPM,-0.0011414966786644776
4763,2024-11-19,238.0507049560547,6792700,JPM,-0.007917384587159848
4764,2024-11-20,235.78860473632812,9015300,JPM,-0.00950259828108535
4765,2024-11-21,239.68609619140625,8783500,JPM,0.01652960056927477
4766,2024-11-22,243.39752197265625,7997300,JPM,0.015484526804951493
4767,2024-11-25,245.10147094726562,10295400,JPM,0.007000683329885238
4768,2024-11-26,244.78810119628906,6212100,JPM,-0.001278530682682022
4769,2024-11-27,244.61180114746094,5472300,JPM,-0.0007202149449525574
4770,2024-11-29,244.54327392578125,5494800,JPM,-0.0002801468341193658
4771,2024-12-02,241.1452178955078,8899700,JPM,-0.013895520313123577
4772,2024-12-03,239.74485778808594,6657700,JPM,-0.005807123689380744
4773,2024-12-04,238.35427856445312,7346300,JPM,-0.005800246297094636
4774,2024-12-05,240.39117431640625,6572500,JPM,0.008545664731595348
4775,2024-12-06,242.23220825195312,5519700,JPM,0.007658492208718393
4776,2024-12-09,238.7557830810547,7076500,JPM,-0.014351622337862247
4777,2024-12-10,237.82546997070312,9108300,JPM,-0.0038965050326581485
4778,2024-12-11,238.48158264160156,7884400,JPM,0.0027587990091189063
4779,2024-12-12,236.52305603027344,6113800,JPM,-0.008212485801352032
4780,2024-12-13,234.96600341796875,10392700,JPM,-0.006583090200328656
4781,2024-12-16,234.61346435546875,9032000,JPM,-0.001500383278311479
4782,2024-12-17,233.41876220703125,8083600,JPM,-0.005092214770024306
4783,2024-12-18,225.5944061279297,11322400,JPM,-0.03352068190714563
4784,2024-12-19,228.13072204589844,11790800,JPM,0.011242813868932888
4785,2024-12-20,232.67453002929688,32348400,JPM,0.019917562801928357
4786,2024-12-23,233.44815063476562,8611500,JPM,0.0033249045581884573
4787,2024-12-24,237.28689575195312,3729100,JPM,0.016443673281410165
4788,2024-12-26,238.0996856689453,4451800,JPM,0.003425346833488163
4789,2024-12-27,236.17050170898438,5730200,JPM,-0.008102421280149374
4790,2024-12-30,234.35888671875,5723800,JPM,-0.007670792826051986
4791,2024-12-31,234.74078369140625,4871000,JPM,0.001629539114147427
4792,2025-01-02,235.02474975585938,9220900,JPM,0.0012097005896787305
4793,2025-01-03,238.2367706298828,9491100,JPM,0.013666734577358453
4794,2025-01-06,237.07528686523438,9917800,JPM,-0.00487533373449256
4795,2025-01-07,239.35890197753906,8753400,JPM,0.009632446901151726
4796,2025-01-08,239.31954956054688,8675300,JPM,-0.0001644075765182551
4797,2025-01-10,236.11061096191406,10256800,JPM,-0.013408593675381941
4798,2025-01-13,240.3826141357422,10005300,JPM,0.018093228239188353
4799,2025-01-14,243.5915069580078,12407400,JPM,0.01334910527453359
4800,2025-01-15,248.39503479003906,18448500,JPM,0.019719603084763282
4801,2025-01-16,250.28494262695312,15292300,JPM,0.0076084767093334005
4802,2025-01-17,255.09829711914062,17678100,JPM,0.019231498473968323
4803,2025-01-21,258.9076232910156,13712100,JPM,0.014932777736638148
4804,2025-01-22,258.72064208984375,9021900,JPM,-0.0007221927218485913
4805,2025-01-23,261.7818908691406,10749700,JPM,0.011832255650609413
4806,2025-01-24,260.6893005371094,7666300,JPM,-0.00417366659093088
4807,2025-01-27,261.6834411621094,7522300,JPM,0.003813507585281428
4808,2025-01-28,262.9532470703125,7375400,JPM,0.004852450359732474
4809,2025-01-29,262.4020080566406,7684900,JPM,-0.0020963384929202356
4810,2025-01-30,264.0261535644531,8753500,JPM,0.00618953155061952
4811,2025-01-31,263.1107177734375,7193800,JPM,-0.003467216329355649
4812,2025-02-03,262.6283874511719,8381400,JPM,-0.001833183863992005
4813,2025-02-04,263.7406921386719,5626000,JPM,0.004235279736113151
4814,2025-02-05,266.191650390625,5704400,JPM,0.009293060665301
4815,2025-02-06,272.5602722167969,7264400,JPM,0.023924949624926972
4816,2025-02-07,271.47747802734375,6857900,JPM,-0.003972677971908811
4817,2025-02-10,266.7921447753906,8627400,JPM,-0.017258644385525046
4818,2025-02-11,270.68017578125,7196400,JPM,0.014573258928341604
4819,2025-02-12,271.13299560546875,6683900,JPM,0.0016728961510084073
4820,2025-02-13,271.9893493652344,8398700,JPM,0.0031584269478279747
4821,2025-02-14,272.255126953125,5688600,JPM,0.000977161747365729
4822,2025-02-18,275.5625,7919800,JPM,0.012148065250005224
4823,2025-02-19,274.8734436035156,7007200,JPM,-0.0025005448727035695
4824,2025-02-20,262.6185607910156,13846700,JPM,-0.044583727885247226
4825,2025-02-21,260.09869384765625,12835600,JPM,-0.00959515936638089
4826,2025-02-24,257.2441101074219,10372800,JPM,-0.010975002211684903
4827,2025-02-25,253.36587524414062,9608400,JPM,-0.015076088084822414
4828,2025-02-26,254.73411560058594,5943600,JPM,0.005400255086155159
4829,2025-02-27,254.989990234375,8204400,JPM,0.0010044772887438658
4830,2025-02-28,260.50225830078125,10467100,JPM,0.02161758609167208
4831,2025-03-03,256.5354309082031,9058300,JPM,-0.015227612299613669
4832,2025-03-04,246.32794189453125,13465600,JPM,-0.03978978255570653
4833,2025-03-05,247.58787536621094,7861400,JPM,0.005114862171093693
4834,2025-03-06,242.67608642578125,9983200,JPM,-0.01983856815752627
4835,2025-03-07,238.48284912109375,20498700,JPM,-0.017279153320984286
4836,2025-03-10,228.5805206298828,18887200,JPM,-0.04152218294818699
4837,2025-03-11,225.54879760742188,18143000,JPM,-0.013263260640524521
4838,2025-03-12,224.32821655273438,16054000,JPM,-0.005411605238578865
4839,2025-03-13,221.6606903076172,16467900,JPM,-0.01189117573397247
4840,2025-03-14,228.79705810546875,11962100,JPM,0.03219500845164669
4841,2025-03-17,230.26370239257812,9586000,JPM,0.006410241019940477
4842,2025-03-18,231.28741455078125,10344900,JPM,0.004445825145544591
4843,2025-03-19,235.36253356933594,10120600,JPM,0.017619285625504633
4844,2025-03-20,235.26409912109375,8328500,JPM,-0.0004182247987791765
4845,2025-03-21,237.84304809570312,19326900,JPM,0.01096193165146686
4846,2025-03-24,244.17227172851562,9422700,JPM,0.026610925496824978
4847,2025-03-25,247.19415283203125,9287700,JPM,0.012376020758309236
4848,2025-03-26,247.09571838378906,12779300,JPM,-0.00039820702518422735
4849,2025-03-27,244.2313232421875,8022500,JPM,-0.011592249191273218
4850,2025-03-28,239.04393005371094,11978400,JPM,-0.021239671961866158
4851,2025-03-31,241.45553588867188,13603000,JPM,0.010088546629981598
4852,2025-04-01,239.8412322998047,8054700,JPM,-0.006685717860747231
4853,2025-04-02,241.96737670898438,7758800,JPM,0.008864799387463096
4854,2025-04-03,225.1058349609375,17188500,JPM,-0.06968518639736443
4855,2025-04-04,208.25930786132812,27170700,JPM,-0.07483825153858292
4856,2025-04-07,212.37933349609375,22914400,JPM,0.019783152441421592
4857,2025-04-08,214.7859649658203,19485700,JPM,0.011331759216443915
4858,2025-04-09,232.0880889892578,24022400,JPM,0.08055518909809045
4859,2025-04-10,224.9275665283203,18896400,JPM,-0.030852606405272764
4860,2025-04-11,233.9302215576172,20284500,JPM,0.04002468513864166
4861,2025-04-14,232.4644317626953,13017800,JPM,-0.00626592744264487
4862,2025-04-15,230.88973999023438,10912900,JPM,-0.006773904121678331
4863,2025-04-16,227.40354919433594,9322300,JPM,-0.015098942014685868
4864,2025-04-17,229.73097229003906,9557900,JPM,0.010234770318884312
4865,2025-04-21,226.7895050048828,8716200,JPM,-0.012803964810816137
4866,2025-04-22,233.32608032226562,10701400,JPM,0.028822212550100534
4867,2025-04-23,238.56524658203125,14126800,JPM,0.022454267660646288
4868,2025-04-24,242.2891082763672,9055200,JPM,0.015609405593180137
4869,2025-04-25,241.2095947265625,8588600,JPM,-0.004455477002182628
4870,2025-04-28,240.88275146484375,7394300,JPM,-0.0013550176645720224
4871,2025-04-29,242.26930236816406,7216800,JPM,0.005756123653057221
4872,2025-04-30,242.26930236816406,12991700,JPM,0.0
4873,2025-05-01,244.5175018310547,8689600,JPM,0.009279753732374107
4874,2025-05-02,250.08348083496094,7165000,JPM,0.022763110870288372
4875,2025-05-05,250.1330108642578,5450700,JPM,0.00019805398234029603
4876,2025-05-06,246.8548126220703,6369900,JPM,-0.013105820102915167
4877,2025-05-07,246.99346923828125,8724100,JPM,0.0005616929835725593
4878,2025-05-08,251.0342559814453,8320100,JPM,0.01635989305962493
4879,2025-05-09,250.64801025390625,5087600,JPM,-0.0015386176122815787
4880,2025-05-12,257.551025390625,9603900,JPM,0.02754067399029414
4881,2025-05-13,260.48260498046875,8589000,JPM,0.01138251958188663
4882,2025-05-14,263.08734130859375,8643100,JPM,0.00999965555596427
4883,2025-05-15,264.9195251464844,9214600,JPM,0.006964165697890934
4884,2025-05-16,264.9888610839844,8932900,JPM,0.0002617245273319746
4885,2025-05-19,262.3346252441406,12145000,JPM,-0.010016405327326283
4886,2025-05-20,263.1269226074219,8436300,JPM,0.0030201783792127568
4887,2025-05-21,258.5315246582031,7464000,JPM,-0.017464567683463383
4888,2025-05-22,258.16510009765625,6514100,JPM,-0.0014173302889515238
4889,2025-05-23,258.2046813964844,6671800,JPM,0.00015331777538163394
4890,2025-05-27,262.7406921386719,7506600,JPM,0.017567500006796077
4891,2025-05-28,260.9579772949219,5535400,JPM,-0.00678507325697808
4892,2025-05-29,261.8294982910156,5081200,JPM,0.0033396986178690913
4893,2025-05-30,261.46307373046875,10977700,JPM,-0.001399477762966228
4894,2025-06-02,262.1167297363281,6011200,JPM,0.0024999935804823625
4895,2025-06-03,263.71124267578125,6998400,JPM,0.006083216973815864
4896,2025-06-04,261.68096923828125,5915700,JPM,-0.007698850518846112
4897,2025-06-05,259.43280029296875,8173800,JPM,-0.008591258859429574
4898,2025-06-06,263.17645263671875,7738100,JPM,0.014430142755744058
4899,2025-06-09,264.1767272949219,8285000,JPM,0.0038007756703972717
4900,2025-06-10,266.01885986328125,7538100,JPM,0.006973106931947415
4901,2025-06-11,265.57318115234375,7434100,JPM,-0.0016753650894021366
4902,2025-06-12,265.66229248046875,6618000,JPM,0.00033554339989572135
4903,2025-06-13,262.4039611816406,7098300,JPM,-0.012264937068807713
